16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Shen: Radiant Virtue, Berserker's Greaves, Muramana, Seraph's Embrace, Vigilant Wardstone, Titanic Hydra
Shen: Eclipse, Sorcerer's Shoes, Lord Dominik's Regards, Runaan's Hurricane, Seraph's Embrace, Pauldrons of Whiterock
Shen: Youmuu's Ghostblade, Mobility Boots, Essence Reaver, Banshee's Veil, Runaan's Hurricane, Umbral Glaive
Shen: Galeforce, Plated Steelcaps, Thornmail, Knight's Vow, Immortal Shieldbow, Thornmail
Shen: Iceborn Gauntlet, Plated Steelcaps, Serpent's Fang, Winter's Approach, Bloodthirster, Seraph's Embrace
Shen: Evenshroud, Boots of Swiftness, Sunfire Aegis, Ravenous Hydra, Muramana, Void Staff
Shen: Moonstone Renewer, Plated Steelcaps, Stormrazor, Mortal Reminder, Guardian Angel, Serylda's Grudge
Shen: Shurelya's Battlesong, Boots of Swiftness, Lich Bane, Ravenous Hydra, Bloodthirster, Zhonya's Hourglass
Shen: Iceborn Gauntlet, Berserker's Greaves, Titanic Hydra, Immortal Shieldbow, Blade of The Ruined King, Ardent Censer
Shen: Shurelya's Battlesong, Berserker's Greaves, Gargoyle Stoneplate, Void Staff, Black Mist Scythe, Nashor's Tooth
Shen: Radiant Virtue, Plated Steelcaps, Mortal Reminder, Shard of True Ice, Rylai's Crystal Scepter, Phantom Dancer
Shen: Riftmaker, Mercury's Treads, Wit's End, Randuin's Omen, Void Staff, Blade of The Ruined King
Shen: Goredrinker, Mercury's Treads, Winter's Approach, Chemtech Putrifier, Imperial Mandate, Mortal Reminder
Shen: Divine Sunderer, Mobility Boots, Thornmail, Immortal Shieldbow, Randuin's Omen, Prowler's Claw
Shen: Riftmaker, Sorcerer's Shoes, Edge of Night, Staff of Flowing Water, Titanic Hydra, Spear of Shojin
Shen: Eclipse, Berserker's Greaves, Shadowflame, Abyssal Mask, Imperial Mandate, Abyssal Mask
Shen: Navori Quickblades, Sorcerer's Shoes, Warmog's Armor, Banshee's Veil, Imperial Mandate, Void Staff
Shen: Iceborn Gauntlet, Mobility Boots, Muramana, Cosmic Drive, Black Cleaver, Prowler's Claw
Shen: Crown of the Shattered Queen, Mercury's Treads, Immortal Shieldbow, Prowler's Claw, Black Cleaver, Immortal Shieldbow
Shen: Rod of Ages, Ionian Boots of Lucidity, Serpent's Fang, Ravenous Hydra, Seraph's Embrace, Morellonomicon
Shen: Iceborn Gauntlet, Boots of Swiftness, Void Staff, Serpent's Fang, Warmog's Armor, Stormrazor
Shen: Duskblade of Draktharr, Boots of Swiftness, Spear of Shojin, Ardent Censer, Mortal Reminder, Cosmic Drive
Shen: Navori Quickblades, Boots of Swiftness, Stormrazor, Banshee's Veil, Lich Bane, Axiom Arc
Shen: Echoes of Helia, Ionian Boots of Lucidity, Mortal Reminder, Winter's Approach, Serpent's Fang, Titanic Hydra
Shen: Locket of the Iron Solari, Ionian Boots of Lucidity, Ravenous Hydra, Shadowflame, Frozen Heart, Dead Man's Plate
Shen: Liandry's Anguish, Ionian Boots of Lucidity, Prowler's Claw, Nashor's Tooth, Chempunk Chainsword, Mortal Reminder
Shen: Hextech Rocketbelt, Boots of Swiftness, Dead Man's Plate, Rylai's Crystal Scepter, Stormrazor, Chempunk Chainsword
Shen: Moonstone Renewer, Berserker's Greaves, Horizon Focus, Horizon Focus, Wit's End, Runaan's Hurricane
Shen: Guinsoo's Rageblade, Boots of Swiftness, Spear of Shojin, Horizon Focus, Sterak's Gage, Wit's End
Shen: Rod of Ages, Boots of Swiftness, Phantom Dancer, Randuin's Omen, Stormrazor, Runaan's Hurricane
Shen: Evenshroud, Ionian Boots of Lucidity, Zeke's Convergence, Phantom Dancer, The Collector, Essence Reaver
Shen: Trinity Force, Mobility Boots, Serylda's Grudge, Prowler's Claw, Mikael's Blessing, Randuin's Omen
Shyvana: Youmuu's Ghostblade, Boots of Swiftness, Muramana, Gargoyle Stoneplate, Death's Dance, Axiom Arc
Shyvana: Liandry's Anguish, Mercury's Treads, Mikael's Blessing, Lich Bane, Thornmail, Seraph's Embrace
Shyvana: Youmuu's Ghostblade, Mobility Boots, Lich Bane, Rylai's Crystal Scepter, Warmog's Armor, Rapid Firecannon
Shyvana: Guinsoo's Rageblade, Mobility Boots, Guardian Angel, Bloodthirster, Guardian Angel, Morellonomicon
Shyvana: Guinsoo's Rageblade, Mercury's Treads, Warmog's Armor, Vigilant Wardstone, Edge of Night, Serpent's Fang
Shyvana: Rod of Ages, Mercury's Treads, Shard of True Ice, Phantom Dancer, Ravenous Hydra, Stormrazor
Shyvana: Liandry's Anguish, Mercury's Treads, Redemption, Phantom Dancer, Demonic Embrace, Black Mist Scythe
Shyvana: Riftmaker, Mobility Boots, Rabadon's Deathcap, Force of Nature, Black Mist Scythe, Chempunk Chainsword
Shyvana: Youmuu's Ghostblade, Mercury's Treads, Thornmail, Death's Dance, Black Mist Scythe, Vigilant Wardstone
Shyvana: Shurelya's Battlesong, Mercury's Treads, Muramana, Blade of The Ruined King, Wit's End, Banshee's Veil
Shyvana: Jak'Sho The Protean, Mobility Boots, Spirit Visage, Anathema's Chains, Imperial Mandate, Winter's Approach
Shyvana: Goredrinker, Sorcerer's Shoes, Morellonomicon, Zhonya's Hourglass, Chemtech Putrifier, Maw of Malmortius
Shyvana: Eclipse, Ionian Boots of Lucidity, Shard of True Ice, Abyssal Mask, Essence Reaver, Spear of Shojin
Shyvana: Riftmaker, Plated Steelcaps, Rylai's Crystal Scepter, Titanic Hydra, Chempunk Chainsword, Warmog's Armor
Shyvana: Iceborn Gauntlet, Sorcerer's Shoes, Warmog's Armor, Rapid Firecannon, Cosmic Drive, Void Staff
Shyvana: Crown of the Shattered Queen, Mercury's Treads, Rapid Firecannon, Sterak's Gage, Rabadon's Deathcap, Muramana
Shyvana: Galeforce, Berserker's Greaves, Black Mist Scythe, Prowler's Claw, Death's Dance, Phantom Dancer
Shyvana: Goredrinker, Berserker's Greaves, Sterak's Gage, Nashor's Tooth, Randuin's Omen, Maw of Malmortius
Shyvana: Crown of the Shattered Queen, Sorcerer's Shoes, Axiom Arc, Ardent Censer, Edge of Night, Sterak's Gage
Shyvana: Goredrinker, Ionian Boots of Lucidity, Prowler's Claw, Winter's Approach, Imperial Mandate, Seraph's Embrace
Shyvana: Rod of Ages, Boots of Swiftness, Rapid Firecannon, Void Staff, Rylai's Crystal Scepter, Void Staff
Shyvana: Infinity Edge, Mobility Boots, Winter's Approach, Axiom Arc, Rylai's Crystal Scepter, Lord Dominik's Regards
Shyvana: Liandry's Anguish, Ionian Boots of Lucidity, Ardent Censer, Rapid Firecannon, Immortal Shieldbow, Morellonomicon
Shyvana: Luden's Tempest, Plated Steelcaps, Kraken Slayer, Demonic Embrace, Hullbreaker, Rylai's Crystal Scepter
Shyvana: Infinity Edge, Sorcerer's Shoes, Death's Dance, Edge of Night, Rabadon's Deathcap, Redemption
Shyvana: Navori Quickblades, Sorcerer's Shoes, Immortal Shieldbow, Thornmail, Demonic Embrace, Pauldrons of Whiterock
Shyvana: Hextech Rocketbelt, Sorcerer's Shoes, Serylda's Grudge, Vigilant Wardstone, Serylda's Grudge, Silvermere Dawn
Shyvana: Trinity Force, Plated Steelcaps, Ardent Censer, Banshee's Veil, Warmog's Armor, Seraph's Embrace
Shyvana: Liandry's Anguish, Mercury's Treads, Lich Bane, Phantom Dancer, Zeke's Convergence, Dead Man's Plate
Shyvana: Night Harvester, Sorcerer's Shoes, Thornmail, Umbral Glaive, Zeke's Convergence, Edge of Night
Shyvana: Hextech Rocketbelt, Mobility Boots, Guardian Angel, Lich Bane, Cosmic Drive, Mercurial Scimitar
Shyvana: Goredrinker, Mercury's Treads, Spear of Shojin, Zhonya's Hourglass, Morellonomicon, Cosmic Drive
Shyvana: Divine Sunderer, Sorcerer's Shoes, Serpent's Fang, Zhonya's Hourglass, Morellonomicon, Bulwark of the Mountain
Shyvana: Eclipse, Mobility Boots, Statikk Shiv, Umbral Glaive, Anathema's Chains, Ardent Censer
Shyvana: Galeforce, Berserker's Greaves, Phantom Dancer, Blade of The Ruined King, Lich Bane, Lich Bane
Shyvana: Evenshroud, Boots of Swiftness, Shadowflame, Edge of Night, Mortal Reminder, Chemtech Putrifier
Shyvana: Trinity Force, Mercury's Treads, Morellonomicon, Zeke's Convergence, Umbral Glaive, The Collector
Shyvana: Liandry's Anguish, Mercury's Treads, Immortal Shieldbow, Titanic Hydra, Sterak's Gage, Sunfire Aegis
Shyvana: Youmuu's Ghostblade, Mercury's Treads, Mikael's Blessing, Zhonya's Hourglass, Nashor's Tooth, Edge of Night
Shyvana: Everfrost, Plated Steelcaps, Shard of True Ice, Knight's Vow, Cosmic Drive, Mercurial Scimitar
Shyvana: Duskblade of Draktharr, Boots of Swiftness, Axiom Arc, Rapid Firecannon, Gargoyle Stoneplate, Knight's Vow
Shyvana: Evenshroud, Mobility Boots, Thornmail, Warmog's Armor, Rabadon's Deathcap, Void Staff
Shyvana: Divine Sunderer, Mercury's Treads, Death's Dance, Imperial Mandate, Demonic Embrace, Black Mist Scythe
Shyvana: Liandry's Anguish, Boots of Swiftness, Maw of Malmortius, Runaan's Hurricane, Dead Man's Plate, Morellonomicon
Shyvana: Hextech Rocketbelt, Sorcerer's Shoes, Prowler's Claw, Wit's End, Bloodthirster, Morellonomicon
Shyvana: Echoes of Helia, Berserker's Greaves, Cosmic Drive, Black Cleaver, Titanic Hydra, Spear of Shojin
Shyvana: Everfrost, Ionian Boots of Lucidity, Spirit Visage, Warmog's Armor, Dead Man's Plate, Winter's Approach
Shyvana: Radiant Virtue, Berserker's Greaves, Force of Nature, Phantom Dancer, Void Staff, Axiom Arc
Shyvana: Heartsteel, Sorcerer's Shoes, Maw of Malmortius, Rapid Firecannon, Knight's Vow, Blade of The Ruined King
Shyvana: Moonstone Renewer, Berserker's Greaves, Muramana, Muramana, Shadowflame, Lich Bane
Shyvana: Iceborn Gauntlet, Boots of Swiftness, Seraph's Embrace, Titanic Hydra, Thornmail, Morellonomicon
Shyvana: Youmuu's Ghostblade, Mercury's Treads, Death's Dance, Black Cleaver, Banshee's Veil, Kraken Slayer
Shyvana: Guinsoo's Rageblade, Plated Steelcaps, Imperial Mandate, Warmog's Armor, Randuin's Omen, Chemtech Putrifier
Shyvana: Infinity Edge, Ionian Boots of Lucidity, Thornmail, Sterak's Gage, Demonic Embrace, Zeke's Convergence
Shyvana: Youmuu's Ghostblade, Plated Steelcaps, Ardent Censer, The Collector, Spirit Visage, Bloodthirster
Shyvana: Navori Quickblades, Plated Steelcaps, Kraken Slayer, Gargoyle Stoneplate, Thornmail, Shard of True Ice
Shyvana: Luden's Tempest, Sorcerer's Shoes, Dead Man's Plate, Horizon Focus, Zhonya's Hourglass, Phantom Dancer
Shyvana: Stridebreaker, Mercury's Treads, Black Cleaver, Nashor's Tooth, Void Staff, Edge of Night
Shyvana: Duskblade of Draktharr, Boots of Swiftness, Rabadon's Deathcap, Bloodthirster, Runaan's Hurricane, Titanic Hydra
Shyvana: Iceborn Gauntlet, Boots of Swiftness, Spear of Shojin, Lich Bane, Serylda's Grudge, Maw of Malmortius
Shyvana: Locket of the Iron Solari, Plated Steelcaps, Abyssal Mask, Bloodthirster, Rabadon's Deathcap, Thornmail
Shyvana: Jak'Sho The Protean, Ionian Boots of Lucidity, Prowler's Claw, Wit's End, Spear of Shojin, Shard of True Ice
Shyvana: Guinsoo's Rageblade, Mobility Boots, Spear of Shojin, Horizon Focus, Black Mist Scythe, Black Cleaver
Shyvana: Iceborn Gauntlet, Plated Steelcaps, Essence Reaver, Serpent's Fang, Warmog's Armor, Knight's Vow
Shyvana: Trinity Force, Berserker's Greaves, Rapid Firecannon, Warmog's Armor, Runaan's Hurricane, Bulwark of the Mountain
Shyvana: Heartsteel, Sorcerer's Shoes, Sunfire Aegis, Morellonomicon, Statikk Shiv, Lord Dominik's Regards
Shyvana: Duskblade of Draktharr, Boots of Swiftness, The Collector, Knight's Vow, Umbral Glaive, Cosmic Drive
Shyvana: Duskblade of Draktharr, Mobility Boots, Essence Reaver, Frozen Heart, Axiom Arc, Staff of Flowing Water
Shyvana: Moonstone Renewer, Boots of Swiftness, Zhonya's Hourglass, Kraken Slayer, Titanic Hydra, Axiom Arc
Shyvana: Echoes of Helia, Plated Steelcaps, Zeke's Convergence, Wit's End, Black Mist Scythe, Guardian Angel
Shyvana: Echoes of Helia, Sorcerer's Shoes, Lord Dominik's Regards, Lich Bane, Spear of Shojin, Statikk Shiv
Shyvana: Hextech Rocketbelt, Boots of Swiftness, Rylai's Crystal Scepter, Redemption, Lich Bane, Chemtech Putrifier
Shyvana: Echoes of Helia, Boots of Swiftness, Lich Bane, Mikael's Blessing, Bulwark of the Mountain, Guardian Angel
Shyvana: Hextech Rocketbelt, Mercury's Treads, Gargoyle Stoneplate, Shard of True Ice, Chemtech Putrifier, Anathema's Chains
Shyvana: Night Harvester, Berserker's Greaves, Dead Man's Plate, Runaan's Hurricane, Mejai's Soulstealer, Phantom Dancer
Shyvana: Liandry's Anguish, Berserker's Greaves, Essence Reaver, Demonic Embrace, Serpent's Fang, Void Staff
Shyvana: Heartsteel, Berserker's Greaves, Serylda's Grudge, Knight's Vow, Zhonya's Hourglass, Mikael's Blessing
Shyvana: Duskblade of Draktharr, Mobility Boots, Shadowflame, Bulwark of the Mountain, Force of Nature, Anathema's Chains
Shyvana: Iceborn Gauntlet, Ionian Boots of Lucidity, Gargoyle Stoneplate, Black Mist Scythe, Abyssal Mask, Ravenous Hydra
Shyvana: Liandry's Anguish, Mobility Boots, Serpent's Fang, Spear of Shojin, Dead Man's Plate, Umbral Glaive
Shyvana: Shurelya's Battlesong, Mobility Boots, Mortal Reminder, Demonic Embrace, Nashor's Tooth, Immortal Shieldbow
Shyvana: Shurelya's Battlesong, Boots of Swiftness, Umbral Glaive, Ardent Censer, Ardent Censer, Kraken Slayer
Shyvana: Moonstone Renewer, Berserker's Greaves, Black Mist Scythe, Statikk Shiv, Staff of Flowing Water, Serpent's Fang
Shyvana: Trinity Force, Ionian Boots of Lucidity, Rapid Firecannon, Essence Reaver, Staff of Flowing Water, Chempunk Chainsword
Shyvana: Hextech Rocketbelt, Plated Steelcaps, Ravenous Hydra, The Collector, Dead Man's Plate, Horizon Focus
Shyvana: Riftmaker, Mercury's Treads, Morellonomicon, Immortal Shieldbow, The Collector, Umbral Glaive
Shyvana: Moonstone Renewer, Sorcerer's Shoes, Warmog's Armor, Cosmic Drive, Essence Reaver, Gargoyle Stoneplate
Shyvana: Liandry's Anguish, Sorcerer's Shoes, Bulwark of the Mountain, Silvermere Dawn, Mejai's Soulstealer, Death's Dance
Shyvana: Eclipse, Berserker's Greaves, Mikael's Blessing, Ravenous Hydra, Sunfire Aegis, Stormrazor
Shyvana: Crown of the Shattered Queen, Plated Steelcaps, Gargoyle Stoneplate, Randuin's Omen, Chempunk Chainsword, Frozen Heart
Shyvana: Night Harvester, Sorcerer's Shoes, Serpent's Fang, Warmog's Armor, Banshee's Veil, Spirit Visage
Shyvana: Youmuu's Ghostblade, Plated Steelcaps, Statikk Shiv, Runaan's Hurricane, Serylda's Grudge, Bloodthirster
Shyvana: Shurelya's Battlesong, Boots of Swiftness, Prowler's Claw, Void Staff, Frozen Heart, Morellonomicon
Shyvana: Riftmaker, Mercury's Treads, Redemption, Vigilant Wardstone, Frozen Heart, Demonic Embrace
Shyvana: Riftmaker, Boots of Swiftness, Umbral Glaive, Ravenous Hydra, Mortal Reminder, Immortal Shieldbow
Shyvana: Stridebreaker, Mercury's Treads, Frozen Heart, The Collector, Zeke's Convergence, Cosmic Drive
Shyvana: Trinity Force, Mercury's Treads, Mortal Reminder, Phantom Dancer, Immortal Shieldbow, Lich Bane
Shyvana: Infinity Edge, Ionian Boots of Lucidity, Sterak's Gage, Frozen Heart, Runaan's Hurricane, Immortal Shieldbow
Shyvana: Stridebreaker, Plated Steelcaps, Stormrazor, Sterak's Gage, Blade of The Ruined King, Bulwark of the Mountain
Shyvana: Night Harvester, Mercury's Treads, Guardian Angel, Phantom Dancer, Mortal Reminder, Morellonomicon
Singed: Divine Sunderer, Mobility Boots, Bulwark of the Mountain, Imperial Mandate, Lord Dominik's Regards, Winter's Approach
Singed: Guinsoo's Rageblade, Ionian Boots of Lucidity, Immortal Shieldbow, Sterak's Gage, Thornmail, Thornmail
Singed: Jak'Sho The Protean, Mobility Boots, Frozen Heart, Silvermere Dawn, Knight's Vow, Bloodthirster
Singed: Infinity Edge, Boots of Swiftness, Serpent's Fang, Bulwark of the Mountain, Spear of Shojin, Stormrazor
Singed: Goredrinker, Sorcerer's Shoes, Mortal Reminder, Blade of The Ruined King, Horizon Focus, Chempunk Chainsword
Singed: Galeforce, Sorcerer's Shoes, Dead Man's Plate, Gargoyle Stoneplate, Bulwark of the Mountain, Immortal Shieldbow
Singed: Heartsteel, Plated Steelcaps, Runaan's Hurricane, Zhonya's Hourglass, Frozen Heart, Horizon Focus
Singed: Iceborn Gauntlet, Mercury's Treads, Banshee's Veil, Randuin's Omen, Horizon Focus, Titanic Hydra
Singed: Iceborn Gauntlet, Mercury's Treads, Statikk Shiv, Staff of Flowing Water, Nashor's Tooth, Ardent Censer
Singed: Riftmaker, Mercury's Treads, Pauldrons of Whiterock, Silvermere Dawn, Sterak's Gage, Nashor's Tooth
Singed: Iceborn Gauntlet, Mercury's Treads, Randuin's Omen, Titanic Hydra, Hullbreaker, Void Staff
Singed: Everfrost, Ionian Boots of Lucidity, Rylai's Crystal Scepter, Hullbreaker, Immortal Shieldbow, Prowler's Claw
Singed: Duskblade of Draktharr, Sorcerer's Shoes, Black Cleaver, Rapid Firecannon, Abyssal Mask, Lich Bane
Singed: Eclipse, Berserker's Greaves, Prowler's Claw, Black Mist Scythe, Phantom Dancer, Chempunk Chainsword
Singed: Night Harvester, Boots of Swiftness, Guardian Angel, Blade of The Ruined King, Cosmic Drive, Nashor's Tooth
Singed: Liandry's Anguish, Mobility Boots, Blade of The Ruined King, Phantom Dancer, Silvermere Dawn, Black Mist Scythe
Singed: Iceborn Gauntlet, Mercury's Treads, Redemption, Phantom Dancer, Hullbreaker, Ravenous Hydra
Singed: Night Harvester, Boots of Swiftness, Chempunk Chainsword, Gargoyle Stoneplate, Seraph's Embrace, Serpent's Fang
Singed: Infinity Edge, Plated Steelcaps, Zeke's Convergence, Zhonya's Hourglass, Rylai's Crystal Scepter, Black Mist Scythe
Singed: Rod of Ages, Sorcerer's Shoes, Rylai's Crystal Scepter, Black Cleaver, Imperial Mandate, Kraken Slayer
Singed: Galeforce, Sorcerer's Shoes, Kraken Slayer, Chempunk Chainsword, Prowler's Claw, Rabadon's Deathcap
Singed: Locket of the Iron Solari, Mobility Boots, Death's Dance, Redemption, Demonic Embrace, Pauldrons of Whiterock
Singed: Everfrost, Sorcerer's Shoes, Void Staff, Knight's Vow, Lord Dominik's Regards, Nashor's Tooth
Singed: Hextech Rocketbelt, Boots of Swiftness, Shadowflame, Rapid Firecannon, Muramana, Spear of Shojin
Singed: Eclipse, Plated Steelcaps, Runaan's Hurricane, Shard of True Ice, Lord Dominik's Regards, Edge of Night
Singed: Galeforce, Plated Steelcaps, Death's Dance, Ardent Censer, Zeke's Convergence, Warmog's Armor
Singed: Jak'Sho The Protean, Berserker's Greaves, Frozen Heart, Spear of Shojin, Shard of True Ice, Ardent Censer
Singed: Navori Quickblades, Mercury's Treads, Guardian Angel, Chemtech Putrifier, Randuin's Omen, Stormrazor
Singed: Luden's Tempest, Mercury's Treads, Abyssal Mask, Sunfire Aegis, Knight's Vow, Anathema's Chains
Singed: Stridebreaker, Boots of Swiftness, Chemtech Putrifier, Morellonomicon, Bulwark of the Mountain, Kraken Slayer
Singed: Jak'Sho The Protean, Mercury's Treads, Knight's Vow, Phantom Dancer, Essence Reaver, Wit's End
Singed: Youmuu's Ghostblade, Plated Steelcaps, Essence Reaver, Runaan's Hurricane, The Collector, Demonic Embrace
Singed: Galeforce, Mercury's Treads, Mercurial Scimitar, Zhonya's Hourglass, Void Staff, Horizon Focus
Singed: Goredrinker, Berserker's Greaves, Runaan's Hurricane, Redemption, Winter's Approach, Staff of Flowing Water
Singed: Galeforce, Mercury's Treads, Chemtech Putrifier, Chempunk Chainsword, Anathema's Chains, Silvermere Dawn
Singed: Radiant Virtue, Ionian Boots of Lucidity, Shadowflame, Immortal Shieldbow, Immortal Shieldbow, Zeke's Convergence
Singed: Stridebreaker, Ionian Boots of Lucidity, Immortal Shieldbow, Pauldrons of Whiterock, Knight's Vow, Statikk Shiv
Singed: Youmuu's Ghostblade, Sorcerer's Shoes, Imperial Mandate, Stormrazor, Silvermere Dawn, Phantom Dancer
Singed: Iceborn Gauntlet, Boots of Swiftness, Abyssal Mask, Lich Bane, Void Staff, Banshee's Veil
Singed: Youmuu's Ghostblade, Plated Steelcaps, Horizon Focus, Immortal Shieldbow, Sunfire Aegis, Blade of The Ruined King
Singed: Divine Sunderer, Berserker's Greaves, Horizon Focus, Thornmail, Sterak's Gage, Black Cleaver
Singed: Goredrinker, Mercury's Treads, Gargoyle Stoneplate, Banshee's Veil, Zhonya's Hourglass, Bulwark of the Mountain
Singed: Shurelya's Battlesong, Mercury's Treads, Essence Reaver, Mortal Reminder, Essence Reaver, Hullbreaker
Singed: Galeforce, Boots of Swiftness, Gargoyle Stoneplate, Serylda's Grudge, Black Cleaver, Black Cleaver
Singed: Hextech Rocketbelt, Mobility Boots, Shard of True Ice, Immortal Shieldbow, Imperial Mandate, Force of Nature
Singed: Evenshroud, Boots of Swiftness, Axiom Arc, Phantom Dancer, Phantom Dancer, Knight's Vow
Singed: Riftmaker, Sorcerer's Shoes, Guardian Angel, Mikael's Blessing, Banshee's Veil, Mercurial Scimitar
Singed: Luden's Tempest, Mercury's Treads, Kraken Slayer, Demonic Embrace, Shadowflame, Runaan's Hurricane
Singed: Locket of the Iron Solari, Mercury's Treads, Void Staff, Anathema's Chains, Seraph's Embrace, Shadowflame
Singed: Night Harvester, Ionian Boots of Lucidity, Wit's End, Spear of Shojin, Imperial Mandate, Frozen Heart
Singed: Riftmaker, Plated Steelcaps, Knight's Vow, Rylai's Crystal Scepter, Prowler's Claw, Spear of Shojin
Singed: Everfrost, Mobility Boots, Muramana, Vigilant Wardstone, Sunfire Aegis, Dead Man's Plate
Singed: Infinity Edge, Plated Steelcaps, Randuin's Omen, Statikk Shiv, Lich Bane, Force of Nature
Singed: Evenshroud, Ionian Boots of Lucidity, Muramana, Spear of Shojin, Ardent Censer, Morellonomicon
Singed: Rod of Ages, Mobility Boots, Dead Man's Plate, Black Cleaver, Void Staff, Morellonomicon
Singed: Crown of the Shattered Queen, Boots of Swiftness, Winter's Approach, Morellonomicon, Horizon Focus, Serpent's Fang
Singed: Liandry's Anguish, Sorcerer's Shoes, Bulwark of the Mountain, Maw of Malmortius, Spear of Shojin, Serpent's Fang
Singed: Radiant Virtue, Ionian Boots of Lucidity, Knight's Vow, Knight's Vow, Black Cleaver, Spear of Shojin
Singed: Stridebreaker, Ionian Boots of Lucidity, Mejai's Soulstealer, Redemption, Spirit Visage, Morellonomicon
Singed: Navori Quickblades, Mercury's Treads, Black Cleaver, Winter's Approach, Edge of Night, Horizon Focus
Singed: Crown of the Shattered Queen, Boots of Swiftness, Force of Nature, Edge of Night, Muramana, Prowler's Claw
Singed: Navori Quickblades, Boots of Swiftness, Umbral Glaive, Demonic Embrace, Mikael's Blessing, Zeke's Convergence
Singed: Hextech Rocketbelt, Mercury's Treads, Axiom Arc, Zhonya's Hourglass, Spirit Visage, Titanic Hydra
Singed: Crown of the Shattered Queen, Ionian Boots of Lucidity, Redemption, Seraph's Embrace, Staff of Flowing Water, Bulwark of the Mountain
Singed: Stridebreaker, Berserker's Greaves, Lich Bane, Nashor's Tooth, Titanic Hydra, Shadowflame
Singed: Night Harvester, Plated Steelcaps, Pauldrons of Whiterock, Mejai's Soulstealer, Titanic Hydra, Void Staff
Singed: Evenshroud, Mercury's Treads, Stormrazor, Sunfire Aegis, Warmog's Armor, Statikk Shiv
Singed: Heartsteel, Mobility Boots, Stormrazor, Mikael's Blessing, Banshee's Veil, Zeke's Convergence
Singed: Iceborn Gauntlet, Berserker's Greaves, Mikael's Blessing, Banshee's Veil, Black Cleaver, Rapid Firecannon
Singed: Luden's Tempest, Boots of Swiftness, Edge of Night, Demonic Embrace, Runaan's Hurricane, Zeke's Convergence
Singed: Crown of the Shattered Queen, Sorcerer's Shoes, Chemtech Putrifier, Horizon Focus, Redemption, Abyssal Mask
Singed: Youmuu's Ghostblade, Ionian Boots of Lucidity, Zhonya's Hourglass, Prowler's Claw, Warmog's Armor, Ravenous Hydra
Singed: Divine Sunderer, Ionian Boots of Lucidity, Rylai's Crystal Scepter, Cosmic Drive, Demonic Embrace, Stormrazor
Singed: Trinity Force, Sorcerer's Shoes, Zeke's Convergence, Axiom Arc, Rabadon's Deathcap, Silvermere Dawn
Singed: Rod of Ages, Berserker's Greaves, Force of Nature, Stormrazor, Maw of Malmortius, Ardent Censer
Singed: Stridebreaker, Ionian Boots of Lucidity, Immortal Shieldbow, Abyssal Mask, Mortal Reminder, Black Mist Scythe
Singed: Shurelya's Battlesong, Mobility Boots, Imperial Mandate, Sunfire Aegis, Ardent Censer, Ardent Censer
Singed: Rod of Ages, Boots of Swiftness, Vigilant Wardstone, Immortal Shieldbow, Death's Dance, Bulwark of the Mountain
Singed: Jak'Sho The Protean, Boots of Swiftness, Death's Dance, Abyssal Mask, Seraph's Embrace, Knight's Vow
Singed: Night Harvester, Berserker's Greaves, Black Mist Scythe, Chempunk Chainsword, Chemtech Putrifier, Vigilant Wardstone
Singed: Galeforce, Plated Steelcaps, Redemption, Chemtech Putrifier, Umbral Glaive, Spear of Shojin
Singed: Divine Sunderer, Ionian Boots of Lucidity, Kraken Slayer, Hullbreaker, Death's Dance, Dead Man's Plate
Singed: Rod of Ages, Plated Steelcaps, Hullbreaker, Serylda's Grudge, Banshee's Veil, Lord Dominik's Regards
Singed: Luden's Tempest, Mercury's Treads, Umbral Glaive, Umbral Glaive, Edge of Night, Kraken Slayer
Singed: Everfrost, Berserker's Greaves, Maw of Malmortius, Mercurial Scimitar, Spear of Shojin, Dead Man's Plate
Singed: Eclipse, Plated Steelcaps, Guardian Angel, Horizon Focus, Void Staff, The Collector
Singed: Liandry's Anguish, Ionian Boots of Lucidity, Essence Reaver, Dead Man's Plate, Morellonomicon, Guardian Angel
Singed: Rod of Ages, Plated Steelcaps, Guardian Angel, Axiom Arc, Sterak's Gage, Abyssal Mask
Singed: Luden's Tempest, Boots of Swiftness, Rabadon's Deathcap, Seraph's Embrace, Spear of Shojin, Stormrazor
Singed: Night Harvester, Mercury's Treads, Bulwark of the Mountain, Mercurial Scimitar, Void Staff, Axiom Arc
Singed: Iceborn Gauntlet, Boots of Swiftness, Banshee's Veil, Zhonya's Hourglass, Zeke's Convergence, Mercurial Scimitar
Singed: Hextech Rocketbelt, Berserker's Greaves, Dead Man's Plate, Spirit Visage, Runaan's Hurricane, Wit's End
Singed: Moonstone Renewer, Mercury's Treads, Anathema's Chains, Silvermere Dawn, Lich Bane, Anathema's Chains
Singed: Jak'Sho The Protean, Boots of Swiftness, Mercurial Scimitar, Sterak's Gage, Pauldrons of Whiterock, Ardent Censer
Singed: Rod of Ages, Mercury's Treads, Wit's End, Cosmic Drive, Seraph's Embrace, Seraph's Embrace
Singed: Trinity Force, Berserker's Greaves, Phantom Dancer, Frozen Heart, Lich Bane, Demonic Embrace
Singed: Duskblade of Draktharr, Mercury's Treads, Zeke's Convergence, Frozen Heart, Stormrazor, Void Staff
